"Word","Written","ListIdentifier","DantzigAuditory","DantzigGustatory","DantzigOlfactory","DantzigVisual","DantzigHaptic","DantzigDominantModality","VisualStrengthMean","HapticStrengthMean","AuditoryStrengthMean","OlfactoryStrengthMean","GustatoryStrengthMean","DominantModality","LynottNounAuditory_mean","LynottNounGustatory_mean","LynottNounHaptic_mean","LynottNounOlfactory_mean","LynottNounVisual_mean","LynottNounDominantModalityNoun","Valence","AbsValence","AOA","Conc","RT","NamingRT","POS","WordFreq","OriginalPOS","ContentPOS"
"death",0.785714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,3.17384692777578,5.37,3.73,545.53,565.12,"Noun",4.0434,NA,"Noun"
"deck",-0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68,0.616153072224218,6.45,4.77,659.38,589.07,"Noun",3.0839,NA,"Noun"
"deem",-0.583333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,0.323846927775781,10.28,2.1,857.85,661.37,"Verb",1.4914,NA,"Verb"
"deep",1.14285714285714,"list2",1.47,0.045,0.175,4.74,0.955,"Visual",4.428571429,3.619047619,2.095238095,0.380952381,0.285714286,"Visual",NA,NA,NA,NA,NA,NA,5.44,0.376153072224219,5.47,3.38,560.38,644.22,"Adjective",3.5907,NA,"Adjective"
"defeat",0.0769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74,1.32384692777578,8.74,2.96,796.23,576.16,"Verb",2.7642,NA,"Verb"
"defense",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,0.296153072224219,8.8,2.45,672.06,658.81,"Noun",3.2217,NA,"Noun"
"defy",0.846153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.84,0.223846927775782,9.78,1.86,722.43,706.81,"Verb",2.2014,NA,"Verb"
"delicious",0.692307692307692,"list2",0.27,3.105,4.08,2,0.43,"Olfactory",3.380952381,1.333333333,1.333333333,4.19047619,4.714285714,"Gustatory",NA,NA,NA,NA,NA,NA,7.38,2.31615307222422,6.5,2.43,753.61,683.31,"Adjective",3.041,NA,"Adjective"
"delight",0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.21,3.14615307222422,8.68,2.3,649.94,615.79,"Noun",2.4609,NA,"Noun"
"deluxe",0.461538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,1.69615307222422,9.79,2.13,801.6,601.11,"Noun",1.9956,NA,"Noun"
"democracy",0.142857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16,1.09615307222422,10.17,1.78,694.06,702.54,"Noun",2.5289,NA,"Noun"
"demon",0.583333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.06384692777578,7.16,3.32,689.28,621.33,"Noun",3.2025,NA,"Noun"
"deny",0.857142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.25384692777578,7.8,2.2,643.84,608.59,"Verb",3.0382,NA,"Verb"
"department",-0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,0.266153072224219,9.84,3.3,769.38,638.44,"Noun",3.5128,NA,"Noun"
"depress",0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,2.59384692777578,9.75,2.29,759.31,645.79,"Verb",1.5682,NA,"Verb"
"depression",0.769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.62384692777578,10.71,2.39,680.15,627.15,"Noun",2.6096,NA,"Noun"
"desk",0.0833333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,0.496153072224218,5.56,4.87,636.52,566.74,"Noun",3.3502,NA,"Noun"
"despicable",2.4,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,2.30384692777578,10.89,1.43,1061.85,828.1,"Adjective",2.0334,NA,"Adjective"
"destroy",1.85714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,2.39384692777578,6.7,3.08,644.72,717.86,"Verb",3.3815,NA,"Verb"
"deuce",-0.733333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,0.533846927775781,10.33,3.04,701.56,748.22,"Noun",2.1673,NA,"Noun"
"develop",0.538461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,0.986153072224218,7.28,1.87,591.22,639.81,"Verb",2.6911,NA,"Verb"
"development",0.538461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,0.186153072224219,8.63,2.41,699.91,673.36,"Noun",2.7966,NA,"Noun"
"device",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79,0.726153072224219,8.06,3.97,608.09,662,"Noun",2.9671,NA,"Noun"
"devil",1.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,1.95384692777578,5,3.41,635.24,573.48,"Noun",3.3241,NA,"Noun"
"devote",-0.0666666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,0.466153072224219,9.58,2,644.65,601.3,"Verb",2.0043,NA,"Verb"
"die",0.333333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,3.39384692777578,4.53,3.07,542.66,578.29,"Verb",4.1245,NA,"Verb"
"difficult",1.76923076923077,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,1.28384692777578,5.85,2.21,682.41,632.1,"Adjective",3.487,NA,"Adjective"
"dig",0.636363636363636,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,0.216153072224219,4.19,4.33,574.35,611.71,"Verb",3.3725,NA,"Verb"
"dim",1.23076923076923,"list2",0.925,0.355,0.44,3.6,0.485,"Visual",4.333333333,0.095238095,0.80952381,0.19047619,0.25,"Visual",NA,NA,NA,NA,NA,NA,3.37,1.69384692777578,7.06,3.31,716.78,613.63,"Verb",2.3874,NA,"Verb"
"direct",1.23076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,0.686153072224219,9.68,2.15,587,630.77,"Adjective",3.0888,NA,"Adjective"
"direction",-0.3,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,0.386153072224219,6.68,2.79,624.62,632.44,"Noun",3.0896,NA,"Noun"
"dirt",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.563846927775781,3.83,4.86,603.77,564.15,"Noun",3.1176,NA,"Noun"
"discreet",0.384615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,0.0138469277757816,11.89,2.11,764.85,671.37,"Adjective",2.3181,NA,"Adjective"
"disease",0.166666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68,3.38384692777578,7.55,3.45,597.97,648.19,"Noun",3.1258,NA,"Noun"
"dispute",0.307692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.54384692777578,12.05,2.9,680,669.24,"Noun",2.2068,NA,"Noun"
"distance",0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,1.17384692777578,6.81,3.17,618.71,628.37,"Noun",3.1163,NA,"Noun"
"distinct",1.84615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55,0.486153072224218,10.5,2.11,622.73,660.15,"Adjective",2.1931,NA,"Adjective"
"distinction",0.285714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,0.0138469277757816,10.35,2.08,725.26,717.11,"Noun",2.179,NA,"Noun"
"dive",1.57142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81,0.746153072224218,7.21,4.03,668.88,563.59,"Verb",2.8162,NA,"Verb"
"divine",-0.214285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,2.08615307222422,10.16,1.44,667.03,609.62,"Adjective",2.7745,NA,"Adjective"
"domain",1.07692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,0.0138469277757816,11.72,3.4,589.66,674.64,"Noun",2.1239,NA,"Noun"
"doubt",-0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,1.78384692777578,8.79,1.79,597.53,594.19,"Verb",3.506,NA,"Verb"
"down",-0.769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93,3.52,621.22,582.44,"Adverb",4.8808,NA,"Adverb"
"downy",-1.15384615384615,"list2",0.76,0.165,0.4,3.76,3.085,"Visual",3.333333333,2.75,0.133333333,0,0.133333333,"Visual",NA,NA,NA,NA,NA,NA,5.77,0.706153072224218,9.74,NA,778.96,670.04,"Adjective",1.3424,NA,"Adjective"
"drab",3.21428571428571,"list2",1.99,0.05,0.405,4.52,1.255,"Visual",4.105263158,1.105263158,1.263157895,0.736842105,1.368421053,"Visual",NA,NA,NA,NA,NA,NA,2.76,2.30384692777578,11.11,2.32,729.62,633.56,"Adjective",1.6232,NA,"Adjective"
"drama",0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,0.693846927775781,7.39,2.34,570.18,603,"Noun",3.0124,NA,"Noun"
"dream",0.642857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43,2.36615307222422,4.88,2.6,605.32,650,"Noun",3.8324,NA,"Noun"
"drink",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,1.60615307222422,3.47,4.76,560.18,560.23,"Noun",4.101,NA,"Noun"
"dry",1.36363636363636,"list2",0.995,2.62,0.79,3.785,3.29,"Visual",3.571428571,4.285714286,0.333333333,0.428571429,2.523809524,"Haptic",NA,NA,NA,NA,NA,NA,4.86,0.203846927775781,4.11,3.77,596.94,569.57,"Adjective",3.3395,NA,"Adjective"
"duke",-0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,0.263846927775782,7.89,4,641.74,585.48,"Noun",3.1065,NA,"Noun"
"dull",1.61538461538462,"list2",2.1,0.05,0.215,3.29,0.74,"Visual",4.285714286,0.571428571,2.333333333,1.19047619,1.238095238,"Visual",NA,NA,NA,NA,NA,NA,3.4,1.66384692777578,8.05,2.37,669.97,616.89,"Adjective",2.7903,NA,"Adjective"
"dust",0.538461538461538,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,1.34384692777578,5.06,4.4,589.06,547.15,"Noun",3.0853,NA,"Noun"
"dusty",0.833333333333333,"list2",0.565,0.71,1.585,4.705,3.535,"Visual",4.285714286,3.380952381,0.05,1.19047619,0.380952381,"Visual",NA,NA,NA,NA,NA,NA,3.95,1.11384692777578,4.74,3.79,614.97,563.37,"Adjective",2.4533,NA,"Adjective"
"duty",0.285714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33,0.266153072224219,7.15,2.19,602.21,604.12,"Noun",3.415,NA,"Noun"
"earth",0.142857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83,1.76615307222422,5.37,4.8,546.8,548.78,"Noun",3.7054,NA,"Noun"
"earthy",0.846153846153846,"list2",0.075,1.96,1.665,3.705,2.185,"Visual",3.952380952,3.428571429,1.047619048,3.095238095,2,"Visual",NA,NA,NA,NA,NA,NA,6.5,1.43615307222422,9.11,2.15,663.5,634.16,"Adjective",1.3424,NA,"Adjective"
"ease",0.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.15,1.08615307222422,9.11,2.32,616.13,637.39,"Noun",2.989,NA,"Noun"
"east",0.384615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,1.26615307222422,6.94,3.04,639,672.26,"Noun",3.4028,NA,"Noun"
"echo",2.8,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,0.136153072224219,8,3.64,648.55,561.59,"Noun",2.5453,NA,"Noun"
"echoing",1.25,"list2",4.915,0.01,0.17,1.185,0.605,"Auditory",0.523809524,0.333333333,4.714285714,0,0,"Auditory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754.53,712.96,"Verb",2.1206,NA,"Verb"
"economy",0.384615384615385,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,1.42384692777578,12.56,2.57,659.15,694.46,"Noun",2.4728,NA,"Noun"
"edge",1.08333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,0.633846927775782,6.17,4.24,557.12,612.79,"Noun",3.0792,NA,"Noun"
"education",1.16666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58,1.51615307222422,6.7,2.93,623.82,626.21,"Noun",2.9987,NA,"Noun"
"effect",0.2,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,0.436153072224219,9.26,1.8,602.63,591.19,"Noun",3.0864,NA,"Noun"
"effort",0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,1.40615307222422,8.16,2.33,631.75,606.86,"Noun",2.9948,NA,"Noun"
"eggy",1.07692307692308,"list2",0.445,1.395,3.585,1.505,0.88,"Olfactory",2.857142857,1.047619048,0.142857143,4.333333333,4.380952381,"Gustatory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Adjective",0.6021,NA,"Adjective"
"elastic",1.41666666666667,"list2",0.455,1.065,0.19,3.84,4.58,"Haptic",3.80952381,4.571428571,1.952380952,0.666666667,0.619047619,"Haptic",NA,NA,NA,NA,NA,NA,5.71,0.646153072224219,8.85,3.73,713.27,674.89,"Adjective",1.7324,NA,"Adjective"
"elegant",0.230769230769231,"list2",1.43,0.025,0.39,4.915,1.76,"Visual",4.761904762,1.523809524,1.857142857,1.095238095,0.666666667,"Visual",NA,NA,NA,NA,NA,NA,7,1.93615307222422,9.72,2.31,704.06,597.7,"Adjective",2.5065,NA,"Adjective"
"emergency",-0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,2.34384692777578,5.94,2.41,693.97,652.37,"Noun",3.4436,NA,"Noun"
"emotion",0.0909090909090909,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,1.55615307222422,6.37,2.44,679.33,621.37,"Noun",2.6274,NA,"Noun"
"enemy",1.41666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.84384692777578,7.26,2.83,598.97,630.56,"Noun",3.3936,NA,"Noun"
"engage",-0.333333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,1.53615307222422,10.42,2.07,761.91,696.52,"Verb",2.4983,NA,"Verb"
"engagement",0.166666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65,1.58615307222422,8.89,2.75,742.81,698.75,"Noun",2.8241,NA,"Noun"
"enormous",2.53846153846154,"list2",1.325,0.075,0.85,4.93,2.415,"Visual",4.761904762,3.857142857,1.19047619,0.333333333,0.095238095,"Visual",NA,NA,NA,NA,NA,NA,5.68,0.616153072224218,6.53,2.9,785.47,709.58,"Adjective",2.7218,NA,"Adjective"
"enter",0.307692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,1.02615307222422,5.67,3.12,576.53,560.75,"Verb",3.181,NA,"Verb"
"enterprise",0.0714285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,12.89,2.04,705.85,682.97,"Noun",2.617,NA,"Noun"
"enthusiasm",0.692307692307692,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,2.07615307222422,9.05,2.34,808.2,749.04,"Noun",2.3617,NA,"Noun"
"entourage",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,0.163846927775781,12.06,3.46,904.31,860.68,"Noun",1.8451,NA,"Noun"
"entrance",0.461538461538462,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05,0.986153072224218,6.84,4.23,640.2,619,"Noun",2.9036,NA,"Noun"
"equipment",0.785714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,0.556153072224219,7.5,4.83,768.88,683.21,"Noun",3.1136,NA,"Noun"
"esquire",0.615384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,0.606153072224219,12.93,2.85,840.14,834.39,"Noun",1.7076,NA,"Noun"
"essence",0.846153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75,1.68615307222422,11.9,1.66,737.29,660.33,"Noun",2.4594,NA,"Noun"
"estate",-1.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,0.586153072224219,10.84,4.11,715.71,673.89,"Noun",3.0322,NA,"Noun"
"estimate",0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,0.886153072224219,8.78,2.65,708.61,639.75,"Noun",2.3874,NA,"Noun"
"exchange",0.416666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,0.836153072224219,8.35,2.74,631.03,643.96,"Noun",3.0137,NA,"Noun"
"excite",2.07692307692308,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.79,2.72615307222422,6.61,1.97,668.06,660.85,"Verb",2.0414,NA,"Verb"
"excitement",1.46153846153846,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.62,2.55615307222422,7.2,2.48,734.09,732.52,"Noun",2.7987,NA,"Noun"
"expand",1.21428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.35,0.286153072224218,8.42,3.36,672.63,706.64,"Verb",2.2529,NA,"Verb"
"expansion",2.58333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,1.33615307222422,11.14,3,628.31,743.46,"Noun",1.9494,NA,"Noun"
"expect",-0.75,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95,0.886153072224219,8.7,1.89,656.25,739.29,"Verb",3.7243,NA,"Verb"
"extra",-1.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,1.32615307222422,6.11,2.46,616.68,571.5,"Adjective",3.4797,NA,"Adjective"
"extreme",1.06666666666667,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,0.586153072224219,9.47,1.96,694.39,644.5,"Adjective",2.7474,NA,"Adjective"
"fact",1.5,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23,1.16615307222422,6.47,2.72,560.41,618,"Noun",3.9446,NA,"Noun"
"factor",0.230769230769231,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,0.163846927775781,9.72,2.79,639.32,601.81,"Noun",2.5694,NA,"Noun"
"factory",0,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,0.113846927775781,6.89,4.76,608.42,592.11,"Noun",2.9335,NA,"Noun"
"fail",1,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.73384692777578,6,3,692.49,613.41,"Verb",3.0986,NA,"Verb"
"failure",1.07142857142857,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,2.91384692777578,8,2.08,751.29,638.63,"Noun",3.0095,NA,"Noun"
"faint",0.384615384615385,"list2",1.36,0.805,2.435,2.335,0.995,"Olfactory",2.761904762,0.619047619,2.333333333,1.857142857,1.428571429,"Visual",NA,NA,NA,NA,NA,NA,4,1.06384692777578,7.53,3.74,601.63,695,"Adjective",2.6758,NA,"Adjective"
"fair",-0.923076923076923,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14,2.07615307222422,5.67,2.39,552.97,581.42,"Adjective",3.6842,NA,"Adjective"
"fake",-0.769230769230769,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,2.44384692777578,5.83,1.97,589.8,564.07,"Adjective",3.2681,NA,"Adjective"
"falling",0.615384615384615,"list2",2.55,0.66,1.385,4.705,2.335,"Visual",4.857142857,1.80952381,3,0.19047619,0.19047619,"Visual",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,620.19,649.93,"Verb",3.2643,NA,"Verb"
"fantastic",0.785714285714286,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36,3.29615307222422,7.21,1.78,661.47,648.48,"Adjective",3.3075,NA,"Adjective"
"far",-0.642857142857143,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,2.71,654.06,622.29,"Adverb",4.0515,NA,"Adverb"
"fat",-0.230769230769231,"list2",0.475,1.915,1.27,4.725,3.705,"Visual",4.619047619,3.761904762,0.380952381,0.952380952,1.55,"Visual",NA,NA,NA,NA,NA,NA,2.74,2.32384692777578,5.15,4.52,581.06,589.39,"Adjective",3.6077,NA,"Adjective"
"father",2,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88,1.81615307222422,4.11,4.52,656.17,659.04,"Noun",4.4515,NA,"Noun"
"fatty",1.14285714285714,"list2",0.205,3.61,1.61,3.495,2.53,"Gustatory",3.666666667,1.857142857,0.333333333,1.714285714,4.380952381,"Gustatory",NA,NA,NA,NA,NA,NA,2.38,2.68384692777578,6.37,3.9,641.37,636.74,"Noun",2.4166,NA,"Noun"
"favor",0.153846153846154,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,1.60615307222422,6.94,2.07,615.56,583.32,"Noun",3.5575,NA,"Noun"
"fear",0.833333333333333,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93,2.13384692777578,4.79,2.57,588.47,593.85,"Noun",3.547,NA,"Noun"
"feat",-1.14285714285714,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.936153072224219,11.26,2.44,672.44,612.27,"Noun",1.8976,NA,"Noun"
"feather",1.15384615384615,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,1.23615307222422,4.67,4.9,642.26,611.39,"Noun",2.5302,NA,"Noun"
"feel",1.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27,1.20615307222422,5.11,2.28,593.65,619.19,"Verb",4.505,NA,"Verb"
"fell",1.71428571428571,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.55,595.94,578.89,"Verb",3.571,NA,"Verb"
"felt",0.928571428571429,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,3.04,702.59,630.48,"Verb",3.7862,NA,"Verb"
"fence",0.25,"list2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,0.0138469277757816,6.28,4.82,650.26,663.75,"Noun",2.9138,NA,"Noun"
